Gene_acc,Gene_id,logFC,logCPM,log_PValue,Desc
1292,Tb927.2.5260,-0.2948898,5.264097399,12.58320729,hypothetical protein  conserved
1293,Tb927.9.720,-0.465527596,3.819326045,12.5769767,hypothetical protein  conserved
1294,Tb927.5.1160,0.218901922,7.54972445,12.57341673,Degradation arginine-rich protein for mis-folding  putative
1295,Tb927.11.7750,0.508555482,3.99575356,12.57185728,MSP-A  putative
1296,Tb927.3.2230,-0.246279596,7.807161112,12.55614792,succinyl-CoA synthetase alpha subunit  putative
1297,Tb1.NT.24,0.311071419,5.207426907,12.53756985,Noncoding RNA  putative
1298,KS17gene_6019a,0.334756307,5.906657289,12.51595033,none
1299,KS17gene_893a,0.266669563,6.172314597,12.50967642,none
1300,Tb927.1.4690,-0.228816697,6.611960637,12.50227252,Protein arginine N-methyltransferase 1 catalytic subunit
1301,Tb927.11.10370,-0.251435301,6.341405867,12.50011958,glycosyl hydrolase-like protein
1302,Tb927.11.3440,-0.286025089,5.185049783,12.49276074,hypothetical protein  conserved
1303,KS17gene_6998a,0.422686735,4.099857895,12.48804881,none
1304,Tb927.11.3040,0.319123904,5.066199618,12.47945712,hypothetical protein
1305,Tb927.3.5540,0.266761241,6.425789168,12.46946324,dynein intermediate chain WDRD34  putative
1306,Tb927.11.10030,-0.305037555,7.49613098,12.44589863,60S ribosomal protein L29  putative
1307,Tb927.1.1240,-0.267781437,5.902650369,12.43441794,cytidine triphosphate synthase  putative
1308,Tb927_08_v4.snoRNA.0028,0.542652004,3.658083936,12.42980025,C/D snoRNA
1309,KS17gene_3263a,-0.264599923,5.742493931,12.41779642,none
1310,Tb927.2.6320,0.323337986,5.639366595,12.40154314,adenosine transporter 2  putative
1311,TRY.538,0.382841419,4.896389353,12.39441444,none
1312,Tb927.2.400,0.236850554,6.894207367,12.38808814,retrotransposon hot spot protein 2 (RHS2)  putative
1313,Tb927.7.4900,0.222806901,6.832562247,12.38563987,5'-3' exoribonuclease A
1314,Tb927.7.2440,-0.321444683,5.417467371,12.37173747,pyrroline-5-carboxylate reductase  putative
1315,Tb927.6.4290,0.325202713,4.924009288,12.36778692,hypothetical protein  conserved (pseudogene)
1316,Tb927.6.2340,-0.29587143,4.983155713,12.36232519,prefoldin subunit  putative
1317,Tb927.10.14920,-0.224374311,6.960393921,12.36027279,hypothetical protein  conserved
1318,Tb927.8.690,0.261140112,5.666073835,12.35483785,peptidyl-prolyl cis-trans isomerase/rotamase  putative
1319,TRY.356,0.407951707,3.88592433,12.34585258,none
1320,Tb11.v5.0731,0.298596818,8.32753787,12.34227414,65 kDa invariant surface glycoprotein  putative
1321,Tb927.10.7700,-0.239546203,6.058892557,12.3399597,ATP-binding cassette protein subfamily G
1322,Tb927.8.6170,-0.412127071,6.536495729,12.33922019,transketolase  putative
1323,Tb927.6.2750,0.316026979,5.001265788,12.33327087,hypothetical protein  conserved
1324,Tb927.7.6700,-0.282823899,5.244798043,12.32655731,hypothetical protein
1325,KS17gene_5054a,0.298191179,5.253899114,12.31935953,none
1326,Tb927.10.7000,-0.325439632,4.795043661,12.31833321,hypothetical protein  conserved
1327,Tb927.11.9670,0.276981379,5.719584175,12.31373886,aminomethyltransferase  mitochondrial  putative
1328,MSTRG.862,0.482902745,3.720201009,12.28694551,none
1329,Tb927.3.5090,-0.261606764,6.380364651,12.27731843,tryparedoxin 2  putative
1330,Tb927.11.7040,-0.400302828,5.626837339,12.25579191,pterin-4-alpha-carbinolamine dehydratase  putative
1331,Tb927.9.2140,0.258798882,6.069458782,12.25396884,calcium/calmodulin-dependent protein kinase  putative
1332,Tb927.5.1400,0.421672427,4.549278691,12.24213225,hypothetical protein
1333,Tb927.11.15600,0.249142015,6.130386976,12.24172054,histone deacetylase 2
1334,Tb11.v5.1045,-0.255889755,7.488317978,12.24132494,protein kinase  putative
1335,KS17gene_215a,0.252509865,5.794903583,12.23262743,none
1336,Tb927.7.2910,-0.250058565,5.96592192,12.22998487,histone H2A  putative
1337,Tb927.5.630,-0.240663043,8.383954173,12.22618137,acidic phosphatase  putative
1338,Tb927.10.10550,-0.247959787,6.933236146,12.22013768,histone H2B  putative
1339,KS17gene_8054a,0.269019051,5.923012029,12.20385129,none
1340,Tb927.2.980,0.273576181,7.745071008,12.19596544,retrotransposon hot spot protein 5 (RHS5)  degenerate
1341,Tb927.7.6060,-0.321538255,5.682520322,12.17647768,receptor-type adenylate cyclase GRESAG 4  putative
1342,Tb927.9.15520,-0.51140686,3.56333677,12.17513518,BARP protein
1343,Tb927.5.1020,0.269803021,6.719951216,12.1678579,disulfide isomerase  putative
1344,Tb927.4.3070,-0.263840623,5.576215107,12.15533194,hypothetical protein  conserved
1345,TRY.171,-0.407894105,4.155281691,12.11229157,none
1346,TRY.703,0.489761963,3.344814976,12.11251232,none
1347,KS17gene_2077a,0.485816303,4.127518281,12.09640297,none
1348,Tb927.11.15980,-0.24932938,6.439939771,12.09428831,hypothetical protein  conserved
1349,Tb927.4.3640,0.231281804,6.847188645,12.08510707,serine threonine-protein phosphatase PP1  putative
1350,Tb927.6.1870,-0.242663482,7.238648648,12.08021155,Eukaryotic translation initiation factor 4E-4
1351,Tb927.11.7880,0.349412715,5.192713022,12.0692575,hypothetical protein  conserved
1352,Tb927.9.12550,0.336253068,8.400531181,12.06243003,glycerol kinase  glycosomal
1353,Tb11.v5.0561,-0.268377848,6.354832716,12.05986254,fatty acyl CoA synthetase  putative
1354,Tb927.9.11600,0.326896164,8.451440919,12.05929705,glycosomal membrane protein
1355,MSTRG.874,0.530037792,3.381780553,12.05178837,none
1356,Tb11.0380,0.420175638,4.335928479,12.04825681,chrXI additional  unordered contigs
1357,Tb927.6.4860,-0.272762646,6.436809861,12.0378994,S-adenosylmethionine synthetase
1358,Tb927.7.4000,0.235703129,6.359672124,12.0183825,glutathione synthetase  putative
1359,MSTRG.238,1.122744825,0.994879777,12.01007738,none
1360,Tb927.7.6530,2.132488595,-0.828159321,12.00957492,variant surface glycoprotein  degenerate
1361,Tb11.v5.0584,-0.251318809,6.92534455,12.00285515,hypothetical protein  conserved
1362,Tb927.11.8310,0.259052235,7.291611426,11.99109109,class I transcription factor A  subunit 4
1363,Tb927.9.7030,0.25523329,6.07469088,11.99028299,hypothetical protein  conserved
1364,Tb927.11.18860,-0.96463987,1.203617146,11.9858561,variant surface protein (VSG)  putative (pseudogene)
1365,Tb927.11.12490,0.287605398,5.341938267,11.97845382,hypothetical protein  conserved
1366,Tb927.2.1920,0.244303461,6.84473208,11.97801083,expression site-associated gene 5 (ESAG5) protein  putative
1367,Tb11.v5.0431,0.270640659,5.603950901,11.97524302,receptor-type adenylate cyclase GRESAG 4  putative
1368,KS17gene_5090a,0.269378138,6.110099021,11.97374777,none
1369,Tb927.10.13600,-0.377450702,4.657312866,11.97008926,hypothetical protein  conserved
1370,Tb927.10.3890,-0.245262765,6.17317365,11.9664532,phosphatidylinositol-4-phosphate 5-kinase  putative
1371,MSTRG.208,-0.249035898,5.731742203,11.96318583,none
1372,Tb927.9.1920,-0.241656059,5.918317576,11.96225178,hypothetical protein  conserved
1373,Tb927.11.14165,-0.409102438,6.420947633,11.95819409,hypothetical protein
1374,Tb927.8.4350,-0.273222413,5.35362006,11.9582294,hypothetical protein  conserved
1375,Tb927.9.4960,0.262887264,7.697526457,11.95645899,hypothetical protein  conserved
1376,Tb05.5K5.170,0.28549769,5.386141563,11.95066955,elongation of very long chain fatty acids protein  putative
1377,Tb927.6.2420,-0.271524846,6.965012742,11.94019064,p22 protein precursor
1378,Tb927.10.5860,0.274068287,6.151980617,11.93833401,hypothetical protein  conserved
1379,KS17gene_2151a,0.313765442,4.82444865,11.92930734,none
1380,Tb927.10.7970,0.290694775,5.452213822,11.9235427,Organic solute transporter Ostalpha  putative
1381,Tb927.8.5380,-0.276868631,5.109956346,11.9126213,ubiquitin fold modifier protein  putative
1382,Tb927.7.2700,0.260970851,6.367138036,11.89659768,NADH-cytochrome b5 reductase  putative
1383,Tb927.3.3446,-1.129037373,0.925484002,11.88763218,M4 ribosomal RNA
1384,Tb927.8.3870,0.292138282,6.494147176,11.8750082,Nucleolar protein 127
1385,Tb427VSG-8,-0.653296751,2.619223694,11.87301859,none
1386,Tb927.7.4820,-0.445632235,3.904651698,11.8699334,Trm112p-like protein  putative
1387,Tb11.v5.0552,-0.475540586,3.381890772,11.85204799,75 kDa invariant surface glycoprotein  putative
1388,Tb927.7.480,0.24342569,6.932306329,11.84943217,hypothetical protein  conserved
1389,Tb927.4.3870,0.27412653,6.068643046,11.84319976,receptor-type adenylate cyclase GRESAG 4  putative
1390,Tb927.9.14370,-0.279211493,8.567526188,11.83437751,60S ribosomal protein L26  putative
1391,Tb927.11.6780,0.286390091,5.15135359,11.8346303,regulator of chromatin condensation  putative
1392,Tb927.7.6882,-0.876448609,2.040138827,11.83046838,5.8S ribosomal RNA
1393,Tb927.10.3750,0.269628989,6.162764756,11.82369227,Endonuclease/Exonuclease/phosphatase family  putative
1394,Tb927.7.220,0.246811508,6.667122437,11.81237245,CDP-DAG synthase
1395,MSTRG.396,-0.423277864,4.056979484,11.80042293,none
1396,TRY.413,0.630142871,2.7471598,11.80058314,none
1397,Tb927.9.9260,0.234454391,6.182146277,11.79817928,hypothetical protein  conserved
1398,Tb927.10.8070,-0.250344622,5.942672335,11.74899956,ATPase  putative
1399,Tb927.2.3270,0.247571899,8.042452683,11.72282522,65 kDa invariant surface glycoprotein
1400,Tb927.9.11940,0.252532049,6.59002317,11.71277047,replication factor A protein 3  putative
1401,Tb927.11.530,-0.567889072,3.582679122,11.70672448,RNA-binding protein  putative
1402,Tb927.10.14980,0.257150893,7.880493184,11.67874064,intraflagellar transport protein 52
1403,MSTRG.233,1.192963904,0.805866959,11.65817032,none
1404,MSTRG.682,0.619742969,2.788243634,11.6495754,none
1405,Tb927.10.10590,-0.204893412,8.426053992,11.64342035,histone H2B  putative
1406,KS17gene_1158a,0.38269129,4.278246138,11.64310103,none
1407,Tb927.9.8420,-0.218928277,8.827771588,11.63218701,QM-like protein
1408,Tb927.11.5620,0.229926796,5.940609997,11.62664445,SUMO-interacting motif-containing protein
1409,Tb11.v5.0156,-0.292594694,5.45608312,11.62672848,hypothetical protein  conserved
1410,Tb927.2.5290,0.284359725,5.590583205,11.62506318,hypothetical protein  conserved
1411,TRY.945,0.291593464,5.143712627,11.61634552,none
1412,Tb927.11.14495,-0.578893509,4.210619195,11.61008327,hypothetical protein
1413,KS17gene_2133a,0.431660789,5.040635463,11.60411459,none
1414,KS17gene_5586a,0.446482328,5.159804644,11.58761439,none
1415,Tb927.8.6340,0.496629571,3.268305374,11.57913034,CYC2-like cyclin  putative
1416,Tb927.2.480,0.215384492,7.277047794,11.55113232,retrotransposon hot spot protein 2 (RHS2)  degenerate
1417,Tb927.7.6000,-0.345164106,6.100882213,11.53444563,protein associated with differentiation 8  putative
1418,Tb927.9.15740,1.149414871,0.56944406,11.52326186,hypothetical protein  conserved
1419,KS17gene_471a,-0.498316898,3.637318195,11.50385619,none
1420,Tb927_08_v4.snoRNA.0043,-0.559248022,2.802285596,11.48166066,H/ACA-like snoRNA
1421,Tb927.10.2020,0.246406873,8.632603322,11.4693356,hexokinase
1422,Tb927.2.2120,-0.291116438,6.35289215,11.46870342,Serine/threonine-protein kinase NEK22  putative
1423,Tb927.4.1390,-0.261350681,6.506749951,11.46346147,hypothetical protein  conserved
1424,Tb927.8.7610,-0.289659706,7.513580359,11.46254731,amino acid transporter 1  putative
1425,Tb927.3.5070,-0.227639645,6.580264534,11.46221413,hypothetical protein  conserved
1426,Tb927.11.7500,0.407512548,5.808515708,11.45610734,Protein of unknown function (DUF423)  putative
1427,Tb927.10.2420,0.311101219,5.275209088,11.4436208,hypothetical protein
1428,Tb927.1.3310,0.231850249,6.680215912,11.43369802,hypothetical protein  conserved
1429,Tb10_rRNA_1:rRNA,-0.956613099,1.025219629,11.43156257,5.8S ribosomal RNA
1430,Tb927.4.1660,0.231909006,6.127998985,11.42508883,mitochondrial carrier protein  putative
1431,Tb927.8.6380,0.267242179,5.753002244,11.41379298,hypothetical protein  conserved
1432,MSTRG.68,0.600240639,2.618813628,11.40941774,none
1433,Tb927.7.4280,0.262428695,5.772118551,11.36351045,hypothetical protein  conserved
1434,Tb927.3.1010,0.227873331,8.098788745,11.33901166,hypothetical protein  conserved
1435,Tb927.4.1300,0.20202472,9.462014094,11.33051498,amidinotransferase  putative
1436,Tb927.10.8980,-0.235223942,6.223870883,11.31884504,hypothetical protein  conserved
1437,Tb927.9.5800,0.261909509,6.338989047,11.30038321,hypothetical protein  conserved
1438,Tb11.v5.0558,0.295670942,5.447470872,11.29820608,oligosaccharyl transferase subunit  putative
1439,Tb927.10.5750,0.251635787,5.482195762,11.29722506,Extradiol ring-cleavage dioxygenase  putative
1440,Tb927.6.4890,-0.266200372,6.604372547,11.27710371,S-adenosylmethionine synthetase
1441,Tb927.10.16140,0.258679811,6.031915079,11.26374722,Adenylate/guanylate cyclase  putative
1442,Tb11.v5.0337,0.199801699,8.832884475,11.26195246,hypothetical protein  conserved
1443,KS17gene_6496a,-0.464679344,3.648155024,11.22330245,none
1444,Tb927.10.10560,-0.234842025,6.82275217,11.22260433,histone H2B  putative
1445,Tb927.10.10130,0.233066232,6.074856452,11.22139563,RNA editing mediator complex protein 1
1446,Tb927.11.16360,-0.288040548,6.198260894,11.20330379,hypothetical protein  conserved
1447,Tb927.1.2350,-0.208726523,10.69160125,11.20133387,beta tubulin
1448,Tb927.9.12590,0.334427903,7.722190212,11.18723776,glycerol kinase  glycosomal
1449,Tb927.5.3950,-0.231171058,5.867731349,11.17674265,2OG-Fe(II) oxygenase superfamily  putative
1450,Tb927.3.2580,2.259025515,-0.556884159,11.17575497,hypothetical protein  conserved
1451,Tb927.11.9980,-0.365896363,8.099050291,11.17504646,2-oxoglutarate dehydrogenase E1 component  putative
1452,MSTRG.629,0.672189928,2.890881874,11.16942215,none
1453,KS17gene_6210a,-0.634238669,2.791049702,11.16239808,none
1454,KS17gene_5500a,-0.390625339,4.11099879,11.16062243,none
1455,Tb927.10.10540,-0.239349932,6.826010397,11.15064011,histone H2B  putative
1456,Tb927.9.15800,0.990690682,1.113603107,11.14855572,hypothetical protein  conserved
1457,KS17gene_1963a,-0.216737972,7.597530234,11.1229867,none
1458,Tb927.10.10010,-0.267017477,5.674830296,11.10724049,mRNA turnover protein 4 homolog  putative
1459,MSTRG.360,0.953560817,1.239980241,11.10736074,none
1460,MSTRG.965,0.307148209,4.885623496,11.10747724,none
1461,Tb927.6.3350,0.259953731,5.198571115,11.10586146,hypothetical protein  conserved
1462,Tb927.9.15810,-0.337910653,5.195274178,11.0892357,retrotransposon hot spot protein 3 (RHS3)  putative
1463,Tb927.11.15210,0.209134788,6.929624757,11.0872694,TLR4 regulator and MIR-interacting MSAP  putative
1464,KS17gene_6494a,-0.227316509,7.510717744,11.0826424,none
1465,Tb927.4.210,0.247676174,6.15593954,11.05219135,retrotransposon hot spot protein 2 (RHS2)  interrupted  degenerate
1466,Tb927.9.12610,0.323514206,7.826702689,11.04723982,glycerol kinase  glycosomal
1467,Tb927.9.11930,0.233212748,6.026356813,11.04063942,DNA-repair protein  putative
1468,Tb927.1.290,-0.2891196,7.067563139,11.02938058,leucine-rich repeat protein (LRRP)  putative
1469,Tb927.7.4730,-0.249867122,5.745532737,11.02727933,pumilio/PUF RNA binding protein 5
1470,Tb927.7.5910,-0.271376193,5.488576888,11.02265789,Autophagy-related protein 8.2
1471,Tb927.10.11110,0.209692345,6.642622285,11.02269969,hypothetical protein  conserved
1472,Tb927.11.13940,0.254439402,6.848874334,11.02102586,ubiquitin-conjugating enzyme E2  putative
1473,Tb927.11.13710,-0.348298663,4.919678087,11.01595515,hypothetical protein  conserved
1474,Tb927.10.3120,-0.305601105,5.667521542,10.99887623,cytochrome c oxidase assembly protein  putative
1475,Tb927.9.7040,0.260343777,5.376249834,10.99774667,hypothetical protein  conserved
1476,Tb927.5.2430,-0.248831814,7.259540881,10.98849278,membrane transporter protein  putative
1477,KS17gene_6832a,-0.503284929,3.260238426,10.98214086,none
1478,Tb927.8.4770,-0.325153816,4.717555641,10.9586646,small GTP-binding protein Rab18
1479,KS17gene_4942a,0.395598165,4.314299643,10.95684729,none
1480,KS17gene_4907a,0.388058554,4.056601485,10.93213778,none
1481,KS17gene_1342a,0.509516125,3.344136125,10.93054167,none
1482,Tb927_08_v4.snoRNA.0010,0.519004816,3.343141336,10.91365572,C/D snoRNA
1483,KS17gene_5057a,0.272613441,5.285318966,10.90962921,none
1484,Tb927.7.2290,0.284690676,6.14316291,10.9066035,hypothetical protein  conserved
1485,Tb927.11.15400,0.212766371,6.587146934,10.88226607,synaptobrevin  putative
1486,Tb927.3.4980,-0.237205995,6.606679978,10.86283041,hypothetical protein  conserved  frameshift
1487,Tb927.9.7000,-0.242267431,6.094685226,10.86075815,methyltransferase domain containing protein  putative
1488,TRY.707,-0.422389422,4.104892626,10.83961815,none
1489,Tb11.v5.0681,0.280415733,8.903176657,10.83367028,hypothetical protein  conserved
1490,Tb927.4.2420,0.290956194,4.824330541,10.82623789,hypothetical protein  conserved
1491,KS17gene_6298a,0.244918527,8.061247018,10.81567593,none
1492,Tb927.4.5040,-0.224852051,6.263780418,10.80842924,dihydrolipoamide dehydrogenase
1493,Tb927.7.3920,0.237822064,6.547956372,10.8053423,hypothetical protein  conserved
1494,KS17gene_2577a,-0.252409107,5.599741735,10.78827115,none
1495,Tb927.8.7650,-0.271610897,6.353110562,10.78148225,amino acid transporter  putative
1496,KS17gene_7852a,0.453962002,3.546345089,10.7616898,none
1497,TRY.709,0.282069176,5.265924126,10.74952676,none
1498,Tb927.8.6033,-0.249525416,6.30156226,10.74068633,ribosomal protein L41  putative
1499,Tb927.8.5820,-0.307021636,4.970159213,10.73772461,Las1-like  putative
